0	1	2	3	4
-0.033315293	9.767328	9.055967	6.044735	10.957537
0.3752167	10.564738	9.722805	7.390977	9.946485
-0.15022402	9.193797	7.5249543	8.00618	11.2482395
1.70243	7.7320375	7.530091	9.770157	9.24733
-0.6759289	9.724859	7.831982	7.1076093	9.936332
-0.47405127	7.795401	8.938394	9.503206	7.13329
0.871967	10.635977	9.550114	7.048327	9.52958
-0.09674365	9.119736	7.6898355	8.379811	10.744251
0.46165085	10.142982	9.797014	5.7046695	11.991542
-2.0471158	6.4856224	9.312696	7.714515	9.7480955
-0.12660876	9.985206	8.903704	6.2866955	10.570808
-1.1296692	5.6691074	8.600136	9.983139	7.3855095
-2.2620046	5.2401047	9.123945	9.87024	7.699004
0.47649506	9.421875	8.629837	6.643828	11.95519
-0.07448661	9.926832	9.022624	6.1389804	10.724894
-2.098083	8.200674	7.5356765	9.014169	9.08075
-2.0583665	8.147077	7.5007257	9.1698	9.008757
-0.26170433	9.344913	7.485609	8.017876	11.490639
0.007668999	9.977662	8.1503525	6.8953357	11.040346
0.045862254	9.834684	8.0786705	6.9864807	11.047299
-2.8839514	7.914412	7.9916224	10.758421	7.479596
-2.1035197	8.189389	7.5737157	8.858511	9.165809
0.56635493	-7.0624633	10.960091	11.362285	8.81583
-0.3022656	9.051589	8.586727	7.60768	11.2315235
-0.9421303	7.005882	9.623924	9.825252	8.102546
-0.020278843	9.46724	10.088638	8.257409	7.680045
0.5567223	10.043076	10.06079	7.9450274	7.499975
-0.19646458	9.629287	8.58158	9.583057	8.317035
-0.58542514	9.734324	8.940173	8.613939	8.871507
-1.1944995	9.827337	8.84154	8.866555	10.148986
-0.23154522	9.510907	7.674891	7.880159	10.624671
-1.1435677	6.928224	8.355516	9.873626	7.7464547
-2.1026766	5.398577	9.139073	9.941904	7.6870174
-1.4059305	7.236844	8.867115	10.591222	8.3651285
-3.2975693	9.710911	9.929407	9.368231	7.0059466
-1.169349	9.274696	7.5150814	7.9334803	8.925135
-1.8780262	8.606673	7.668256	8.797505	9.73714
-1.4597551	6.523399	8.1860285	9.926388	7.376825
-1.1998212	10.478081	8.761912	10.626137	9.631322
-0.5418551	8.965057	7.5986147	8.106393	10.789039
-2.3636677	7.579735	8.531939	11.122464	8.352444
0.7354915	9.532385	8.550731	8.662753	9.081782
-1.1762621	10.474436	8.793317	10.6052685	9.636856
0.96668947	10.547341	9.794402	7.925332	8.503158
-0.78122115	9.641551	9.808057	6.671908	9.440012
-1.1459829	10.517329	8.806748	10.614039	9.5921545
-1.1281027	10.62711	8.384135	10.071954	7.841921
-0.6461094	8.998775	7.7040367	8.0247755	10.914462
-3.3008456	9.71027	9.924634	9.376812	7.000609
-1.8304363	7.656246	8.137361	10.594373	8.521627
-0.7777026	9.640584	9.73136	6.697982	9.472106
-0.5554748	9.263828	8.706061	8.437819	11.203247
0.9586819	10.472913	9.857184	7.7827544	8.596725
1.622948	7.7723866	7.5087852	9.764945	9.354928
0.6428401	10.601406	9.585518	8.418067	8.4139805
-3.2377775	9.7472725	10.069262	9.105132	7.1489463
0.46921724	9.028551	8.361084	8.540733	8.658014
-1.1177346	8.842985	8.032669	9.158016	10.741516
-0.9227872	8.7283	9.6891985	6.456552	11.329561
-0.5841974	9.335313	8.055437	10.32943	8.599704
0.729263	10.322434	9.91274	7.836026	8.059295
-0.10787946	9.435758	7.797137	7.997445	10.86359
-0.1614103	6.604067	8.586255	9.76295	7.3145
-2.8764777	7.9225893	8.000175	10.767501	7.4737883
-2.192327	8.796441	6.9288774	10.208946	8.541589
-1.7992171	8.03071	7.0981975	10.136106	8.21016
0.013799632	10.337173	9.096302	6.791827	9.734555
0.34778124	9.553156	7.9309044	7.941645	10.665359
0.029678853	9.806878	8.632343	8.469559	11.666783
-0.6290395	9.003334	8.338326	8.626643	11.312128
-1.4353918	9.51282	7.557751	11.243297	7.7397704
-0.90814406	9.288834	9.466692	7.196563	9.715897
0.83781934	10.777398	9.842215	7.6360826	8.961924
-3.1978106	9.634761	9.869473	9.357963	7.0476713
-0.03102442	10.250458	8.81084	6.856562	10.370801
0.19823126	10.436438	9.726073	5.3634334	13.057965
0.24746042	9.045658	7.587194	7.868827	11.359328
-0.37984657	10.921804	9.169652	7.0442224	13.661305
0.81394017	8.950596	7.80848	10.197564	8.838175
-0.6407331	8.998641	7.704495	8.034848	10.92744
-0.038142055	10.631615	9.62001	6.449282	12.696975
-0.93393517	9.09264	7.9581394	8.542356	10.949168
-2.0322664	5.3042126	9.063221	9.905702	7.592648
0.18380135	9.035013	7.6833525	9.285923	9.89577
-1.1352863	9.986827	8.456417	9.037474	9.801586
-2.878885	7.927027	7.999082	10.770349	7.4691873
-0.8594658	9.93746	7.934021	9.2294035	9.979986
-0.84411895	10.032928	8.354309	9.017128	9.656878
-0.85321283	10.053518	8.428766	9.044756	9.716172
0.4711841	9.02693	8.364838	8.542338	8.644593
-0.16523077	11.038279	8.961743	8.640384	7.925823
-1.7760301	7.9694467	7.823076	10.073919	7.8667507
-1.777085	8.168488	7.6996202	10.206396	7.88202
-1.7565302	8.078233	7.790318	10.173406	7.8328066
-1.7852365	8.172697	7.653531	10.171105	7.8888063
-0.31152716	10.341432	8.761386	6.910891	10.044905
-2.9261322	9.370709	9.490463	9.718416	7.063492
-2.9468985	9.375342	9.512697	9.696362	7.053073
-0.902219	7.8475904	8.60742	9.46539	9.124529
-0.25215778	8.854506	8.041942	8.743779	11.408648
-0.619646	9.082804	8.927683	7.2397194	9.224643
1.0012958	10.526486	9.737778	7.5119023	9.052299
1.3414149	10.136084	9.57936	8.384027	8.543377
-0.61036354	9.244548	8.709629	7.2988625	9.288136
-0.5685814	10.139844	7.964161	9.494063	9.42672
-3.1447117	7.8761544	8.356235	11.309806	7.497911
-3.2272828	9.724729	10.023895	9.160251	7.1298494
0.46697193	9.032243	8.362217	8.537299	8.663488
-3.2350254	9.664699	9.923069	9.331052	7.0491467
-0.7292451	10.427687	8.28606	10.457471	8.316307
-0.91089374	10.301485	7.832915	8.800728	7.302532
-0.32335472	9.3792	7.9701476	8.035225	10.54213
-0.37078273	9.303663	7.852917	7.9818673	11.82561
-1.2905247	9.973868	8.68414	8.987942	10.149442
1.5324458	7.9068055	7.6299973	9.495295	9.604372
-0.1486552	6.6038013	8.591255	9.765644	7.3164935
-0.82427335	10.026225	8.00164	9.175382	9.846476
-0.0570951	9.261198	7.433042	8.537114	10.870695
2.1157265	7.4169784	7.3497314	9.968194	9.285722
1.6531688	7.8453183	7.579755	9.481554	9.613077
-1.5482525	5.944848	9.123325	9.994914	7.659218
-0.917694	9.801001	8.277873	8.9507	10.826146
-0.9359584	9.727427	8.252407	8.934221	10.864825
1.1071445	9.678085	10.080628	5.258779	12.275362
-0.55478126	9.932981	8.111944	9.879029	8.837502
0.42168623	8.98054	7.6848764	9.62582	9.536508
-0.039077062	10.152742	8.807001	6.6411448	10.151117
0.65714127	8.967627	10.387772	4.8275127	12.538869
-0.85631496	6.6483583	8.299292	9.526467	7.049976
-0.1587116	6.6099987	8.589632	9.760035	7.3134756
-3.2974255	9.711433	9.92962	9.367172	7.007213
-2.4266474	5.70493	9.606721	9.652141	8.954895
0.60278934	-7.0573134	10.934176	11.329958	8.7976465
0.59035766	-7.057768	10.941153	11.375023	8.798783
-2.7167077	5.1654444	9.922788	9.415963	9.387967
-2.7171195	5.164406	9.922397	9.416063	9.38803
-2.7237787	5.1587324	9.929346	9.42559	9.393305
-2.1338205	8.223125	7.4190288	9.155968	9.068841
-2.1246502	8.248424	7.4282403	9.183166	9.059254
-2.1102915	8.239107	7.444352	9.162258	9.063066
-1.5598805	10.068172	8.055348	10.016076	7.8018966
-0.6550781	10.463261	8.429506	10.180538	8.393616
-1.8048847	7.3739443	8.047568	9.913593	7.7164598
-0.5251738	10.014388	7.868433	8.940976	9.666417
-1.4801037	9.467762	7.496478	11.22887	7.711436
-1.3295299	10.0075245	8.622095	8.857785	10.151645
0.5181541	8.976187	7.7346077	9.739433	9.385238
-0.662929	9.318373	8.457104	8.447772	11.382207
-1.8363805	6.910434	7.6753488	9.689765	7.8862257
-0.39539993	8.99882	7.5021725	8.111237	11.0174
-1.8324554	6.9565034	7.66376	9.689313	7.8818936
-0.3435136	9.005908	7.457225	8.083578	11.072573
-0.28191292	8.933153	7.6015534	8.134933	11.144064
0.77924305	10.47597	9.941123	7.9310527	8.025666
-2.189697	8.798116	6.9316006	10.210979	8.540809
-1.9937794	5.792176	9.006004	9.850384	7.563703
-1.0170625	9.2029705	10.330412	6.6089253	8.743921
-0.5296976	10.131693	7.926291	9.543133	9.421113
0.24578725	8.980785	7.707798	9.427672	9.816996
0.22135095	9.009821	7.7189984	9.386701	9.842403
-2.026376	8.200144	7.6805377	8.7032385	9.274082
0.22146969	8.973126	7.5107174	9.124744	10.01982
0.58614254	-7.0952053	10.96834	11.340238	8.8281765
1.9109019	10.046303	9.152364	7.3060417	9.854009
-1.977137	8.19658	7.465368	9.467244	8.810677
-0.5981092	9.813008	8.263994	8.2800665	9.832832
-1.5198776	7.4481335	8.381004	8.436614	9.676599
-0.023702327	9.520909	10.057158	8.284779	7.718432
-0.7017681	9.296625	8.303317	8.414935	11.416319
-0.53306496	8.793085	8.192694	8.5486355	11.188668
0.27974185	9.088456	7.633273	7.7919602	11.421474
-1.8867862	8.067371	7.2087193	10.113596	8.100479
-1.1242797	8.827026	7.9593673	9.254109	10.562666
-0.7988608	9.502422	8.344078	8.57368	11.206045
-0.8876891	9.330493	7.783862	7.5284486	9.823437
-0.4694863	9.490049	8.44247	8.302537	11.705369
-0.42553097	9.538088	8.478995	8.321865	11.6934
-2.1501806	8.65416	7.1509075	9.843113	8.72623
-0.5982537	9.352945	8.328164	8.279815	11.502674
-1.2036132	10.6064	8.353491	10.046312	7.806553
-2.9199882	8.822734	8.691444	12.8769865	7.9601564
-1.5304321	7.43572	8.391798	8.424071	9.689099
-0.67441374	8.942608	8.377468	8.677607	11.250434
-1.5377724	10.0589	8.060132	10.042438	7.7549934
0.24327876	8.990781	7.502813	9.14159	10.005341
-0.79639405	9.597423	8.273791	8.618299	11.205248
-1.1536839	9.866673	8.773313	8.872064	10.277441
0.3142475	10.528655	9.099784	9.096651	8.646852
-0.6766319	8.9427	8.390877	8.67286	11.22187
0.77910644	9.00233	7.7868295	10.254423	8.890033
-0.7095205	9.642542	7.6243596	7.2057123	9.713638
-1.8215158	6.9578533	7.6469445	9.6818285	7.8749585
-0.3455038	9.031475	7.6580896	8.633846	10.456875
-0.6738888	9.034863	8.408082	8.5981	11.299892
-1.4887564	5.7166185	8.059264	9.936419	7.591889
0.14457116	8.841792	7.7066197	9.371643	9.98407
-0.15181291	10.36574	9.36227	9.900687	7.094469
-2.263898	8.748035	6.866481	10.148414	8.369004
-0.59663105	9.224678	8.152429	8.187188	11.959513
-2.717547	5.1637516	9.923126	9.41513	9.388941
-0.24269189	9.728457	8.102919	10.541861	8.517226
-0.6031368	9.54605	8.466135	8.256496	11.50862
-0.6343001	9.319376	8.205841	8.213601	11.8796215
-1.7467663	7.0780683	7.7525887	9.775462	7.808829
0.029535763	10.752084	9.065761	8.476679	7.8406787
-1.3000575	6.4865723	8.319949	9.748184	7.1578918
-1.2433072	8.78733	7.8092504	9.329355	10.262469
-0.5567495	10.145427	7.9247684	9.370177	9.498025
-2.026063	8.007236	7.558883	9.412696	8.792625
-1.5921073	9.922255	7.994724	10.143905	7.703194
-1.094907	10.685831	8.422809	9.907574	7.829895
-0.43481803	10.214648	8.687544	9.7123995	8.2236595
-1.6012639	10.007052	8.013704	10.077043	7.7730646
-2.7148473	5.1678977	9.920468	9.415903	9.385411
0.56803966	-7.056961	10.982446	11.352073	8.803065
-0.5666475	8.865059	8.347016	8.502131	11.299324
-0.4388676	8.980037	7.664005	8.107494	11.247775
-2.714874	5.1683345	9.920291	9.415698	9.385125
-2.4189537	5.173773	9.159544	9.900208	7.789833
-1.9587697	8.374656	7.558583	9.335312	8.961644
-1.9263798	8.410923	7.561285	8.808203	9.337812
0.24149592	8.982975	7.5058722	9.146771	10.003229
-1.820536	9.152142	7.202659	11.148599	6.9017634
-1.8288386	6.045503	9.697151	10.084677	7.8435493
-0.19681853	9.246176	9.497231	5.6443977	11.455866
-1.6216431	8.495816	7.7430143	10.198327	7.2212157
-1.1767216	5.686317	11.098909	10.761055	12.068155
0.73164415	9.087912	7.738128	10.387764	8.93153
0.25401825	9.081174	7.6126866	7.794524	11.4419365
-0.7121903	8.9695215	8.3457775	8.701503	11.231225
-2.9202466	8.822702	8.691443	12.877169	7.960242
-1.8905044	8.651345	7.355161	10.58154	7.021759
-0.29789686	9.505694	9.733809	7.9708343	11.028859
-2.7152305	5.167354	9.920706	9.417007	9.384859
-1.7591234	5.7251	8.695841	9.976081	7.5654616
-0.68017304	8.927011	8.377337	8.6915	11.247955
-0.53031015	8.740946	9.47519	7.3393784	8.372511
0.0683162	9.263568	7.9455743	7.638859	11.649023
-1.828722	6.3317213	9.786759	10.203062	8.008534
-1.5319296	7.4298034	8.396269	8.415875	9.694433
-1.638536	8.617139	7.7413874	10.338185	7.1346083
-0.5985282	9.516188	8.379868	8.2644615	11.617739
-0.6229603	9.252927	8.127066	8.174742	11.992292
-2.9196107	7.884273	8.224485	11.032508	7.58833
0.5035926	9.415811	8.757345	6.4599333	11.997142
-1.6043239	9.75227	7.862281	10.151211	7.9872236
-1.915182	8.617683	7.2460866	10.167539	8.327872
-0.49527416	9.584452	8.698142	8.429773	10.66642
-0.872432	9.736142	8.2125845	8.875561	10.884992
-1.1893991	10.537191	8.376894	10.025617	7.7490745
-1.5338653	9.640976	7.5073357	11.023414	8.536499
0.6258079	10.101737	9.904666	7.945151	7.352318
-2.1606774	9.121198	7.1087193	9.72572	8.02975
-0.67363244	9.138675	8.374997	8.572434	11.29761
-2.364821	7.5794992	8.531923	11.122256	8.350666
-0.7167907	9.425657	8.373896	8.495281	11.271517
0.48067176	9.78519	9.218759	8.12199	8.243369
-2.1442015	6.29627	9.376778	7.875705	9.700221
-0.8577727	9.707931	8.00568	9.200875	10.359386
0.27899063	8.985343	7.7358003	9.455825	9.748779
-0.8828742	9.33217	7.8284526	7.536801	9.873031
-2.024593	8.420008	7.512315	9.410302	8.906292
-1.3635093	6.355	8.369935	9.675919	6.9942036
-0.98310816	9.755456	7.4191008	10.210137	7.4304748
-1.5142528	7.457076	8.37058	8.446743	9.66766
-1.5433214	9.779617	7.9932666	10.015251	8.444765
0.6882673	9.14159	7.7579865	10.445551	8.93549
-0.38765737	9.0529175	7.8427525	8.306822	10.771316
-1.2682748	9.921781	8.0181465	10.274181	8.321859
0.13247125	9.67916	8.349766	7.024089	12.176419
-0.6249245	6.9937787	8.205981	9.759324	7.332458
-0.4914948	9.865014	8.371203	10.841058	7.645499
-2.924185	9.367624	9.486994	9.721585	7.063379
-2.925226	9.369756	9.489824	9.719039	7.063032
-0.5691807	9.188819	8.431582	8.4426775	11.544981
-0.59538764	9.124302	8.17864	8.199424	11.895464
-0.5011895	10.224601	8.230033	7.131119	10.074421
-1.9338409	9.3093	7.239435	9.88782	8.478203
-1.4958794	9.546468	7.5688457	10.901517	8.175496
-1.6881067	9.180726	7.5682073	11.1964445	7.030843
-1.152258	9.184844	8.086711	9.773956	8.244472
-2.0098815	5.704733	8.714258	10.087572	7.577352
-0.4398317	9.3051	7.697006	8.679813	10.831121
-0.63608783	9.321807	8.1271305	8.271291	11.559619
-0.2060581	8.912036	8.003588	8.675443	11.525631
0.4399313	9.851792	9.261718	8.129371	8.272239
-0.30677754	9.321898	7.871701	7.9089975	11.799445
-0.64436287	9.408342	8.1796875	8.276804	11.351554
-0.4898146	9.560324	8.692423	8.498345	10.783273
-1.4182621	7.853075	8.696882	7.9329667	10.107994
-1.1734788	10.526583	8.3869295	10.025	7.743251
-1.289344	7.567707	9.283081	7.3124156	9.250359
-1.9476023	8.496804	7.5968447	9.364723	8.90104
0.67471296	9.553775	9.19143	8.097585	7.6040673
-2.003916	10.413788	9.297896	8.897099	10.45324
0.5866912	8.70073	8.440561	9.046659	7.846708
-1.2129871	8.653032	7.8675385	9.421698	10.444993
-0.90037787	6.061515	10.047565	11.112248	6.9383473
-1.8364258	6.9083705	7.668505	9.679386	7.8921
-2.0275815	8.4034395	7.510431	9.398852	8.913282
-1.290589	6.9722557	9.200105	10.248706	7.889777
0.2890468	9.086578	7.639624	7.8141284	11.393627
0.25055566	8.987959	7.7064466	9.40198	9.819077
0.23717068	8.979989	7.697218	9.392815	9.841477
-2.9211218	8.82185	8.692384	12.878868	7.960727
0.23462048	8.983521	7.515228	9.145279	9.997348
0.75488687	11.405235	9.837916	7.895605	8.887781
-1.1327078	8.41197	8.641126	10.552717	8.761731
-0.1902454	9.069585	7.47455	7.9846315	11.257872
-0.21113949	9.046671	7.4436088	7.956388	11.266552
-1.8438166	7.3963614	7.977958	9.9692135	7.693901
-1.1590654	8.352348	8.637919	10.573721	8.749829
-0.86532533	9.786061	7.926746	9.208769	10.191985
0.024030916	10.097887	8.8490305	11.018557	7.3640637
-0.86036175	9.977124	8.0030775	9.233868	10.0228405
-0.65154904	9.386503	8.474228	8.381202	11.400748
-0.6614645	9.265536	8.368938	8.467027	11.284742
-0.24579751	8.900175	8.015606	8.643585	11.526417
-0.62178147	9.282682	8.145307	8.175941	11.966766
-0.7565958	9.540236	8.234602	8.562138	11.323445
0.2700015	9.080707	7.6368318	7.8092585	11.397858
-1.8429421	6.9267483	7.67944	9.689405	7.891153
0.30347618	8.972221	7.7077465	9.44984	9.772971
0.26679942	8.967864	7.703799	9.425614	9.810971
-0.60685027	9.249938	8.117213	8.159151	11.923306
-1.6215786	6.189089	8.631039	9.860702	7.257405
0.13371816	9.682863	8.352697	7.019161	12.185949
-0.57267964	9.281245	8.112145	8.384942	11.514258
0.19953744	9.462549	9.43259	4.9671674	12.156911
-0.5993257	10.392851	9.983201	5.4597225	12.011415
-0.7376511	9.643204	7.779143	7.1748066	9.928991
-0.5856528	10.344432	9.971838	5.4716487	12.033881
-0.66082245	10.3638935	10.031629	5.393547	12.048151
-0.86022973	11.018478	7.7473826	6.3029666	14.1864805
-0.36245632	10.648381	8.82849	7.201	13.096376
-0.33555478	10.683933	8.325341	6.544317	13.21799
0.2661967	10.559801	9.5963	7.133973	10.246254
-0.5350292	10.07389	8.491504	6.8111453	9.946044
0.18613347	9.571056	9.75371	5.6272817	11.940539
0.76403314	12.178434	11.563731	6.037721	10.887801
-0.36726493	10.752061	8.822236	7.1172814	13.330503
-0.041015577	10.626009	8.260473	5.4940515	13.205563
-0.17128998	9.926524	9.27663	5.746388	11.279871
-0.36920434	10.717272	8.82181	7.140675	13.266958
-0.97916657	10.919483	7.834837	6.2023935	14.289099
-0.3844613	10.955016	9.0953455	7.06587	13.724399
-0.30697066	10.99102	9.053672	6.9982386	13.807615
-0.15965007	10.966803	7.6339264	5.702087	12.743018
-0.8749462	11.020513	7.747157	6.291483	14.206486
-0.4314429	10.958526	9.186112	7.109793	13.687373
-0.4234096	10.960285	9.2015915	7.1020684	13.676822
-1.538299	6.161007	8.101592	10.15454	8.124076
-0.5565519	8.837354	9.673912	5.9925685	11.370212
-0.566361	8.819281	9.678601	6.004266	11.370177
-0.29406655	10.975466	9.042273	6.980693	13.782097
-1.7158134	8.216185	7.9615006	9.026015	8.529937
-0.37692645	10.856785	8.855111	7.0421915	13.561733
-2.083346	5.37398	9.119384	9.917011	7.649436
-0.17554522	10.750517	9.459769	6.711866	13.07825
-0.4085677	10.961427	9.140427	7.089291	13.707177
-0.8675877	11.009217	7.7540607	6.292844	14.18787
-0.3253401	10.954379	9.085363	7.009481	13.758745
-2.0492928	5.340277	9.128293	9.980443	7.636378
-0.34178904	10.701425	8.356429	6.5848618	13.2656555
-0.12221881	10.676021	8.157554	5.6512704	13.170386
-0.11946776	10.674356	8.159111	5.6488767	13.169944
0.103946276	9.43689	9.357635	5.091097	12.093779
-0.5888407	8.718932	9.674497	5.947144	11.337749
-1.3525178	7.780043	8.794275	7.7552114	10.187496
-0.44361663	10.961933	8.892378	7.1692433	13.733984
-2.3020632	6.7044687	5.8373485	8.888561	14.975577
-0.3696562	10.623602	8.832495	7.2458916	13.0635605
-0.22479884	10.990071	9.049998	6.886563	13.799685
-0.71729946	10.944664	7.768936	6.378791	13.962822
-0.3824957	10.948157	9.143337	7.0612526	13.717519
-0.37090802	10.951537	9.1127615	7.0455227	13.7163925
-0.57094735	10.331889	9.988485	5.4559746	12.08224
-0.2839437	10.973902	9.06229	6.9650555	13.790329
-0.3565211	9.547727	9.073755	7.1709943	9.195151
1.6638632	9.972702	9.617796	8.656202	8.765112
-1.3396451	7.218582	8.9461565	10.633742	8.291572
-1.342017	7.216086	8.939582	10.632881	8.299114
-1.5956026	6.6987624	9.580805	10.483693	7.8817587
-2.0638478	6.2311482	8.616597	10.036122	7.417759
-0.8493545	9.389513	7.8146763	7.463999	9.932526
-0.8476142	9.382815	7.8249702	7.476794	9.941437
-1.3820237	7.703714	8.904355	7.689204	10.129188
-1.4197885	7.661943	8.8575535	7.738908	10.195737
-1.8423214	7.993947	7.4637475	10.085527	8.058824
0.26259223	8.963196	7.7104697	9.448222	9.808715
-2.0641296	5.4521356	8.381096	9.945789	7.6155157
-0.08601693	10.989807	8.396599	6.0772977	10.96837
0.1493078	9.387089	9.263011	-1.4485573	6.7537627
-1.5194154	5.906093	8.553076	9.720635	6.795054
-0.5622532	9.862476	8.147665	9.985459	8.640492
0.1436723	9.392604	9.257407	-1.4427681	6.7593417
-0.95684004	7.944473	9.905444	6.630001	9.179229
-0.9538474	7.930006	9.910428	6.6109076	9.207317
-0.08571965	10.989488	8.398878	6.0790677	10.96496
-1.6338377	7.134367	8.845458	8.099611	9.997995
-0.08915046	11.000032	8.391883	6.0688906	10.971545
0.14981072	9.3866	9.263479	-1.4492253	6.753234
-1.5077412	5.9257298	8.537443	9.713763	6.7759614
-0.032502923	10.055784	8.813779	6.231412	10.722153
-1.1257534	7.6940503	7.157427	8.667006	9.927444
-2.0775576	5.457773	8.379534	9.950616	7.616105
-1.5413549	6.1581106	8.10522	10.151293	8.108506
-1.3263854	7.5876946	9.710097	6.7267504	10.104514
-0.08217821	10.979492	8.4045925	6.085318	10.962292
0.1482923	9.388017	9.262012	-1.4474231	6.7547855
-1.2804933	7.6806984	9.578331	6.806849	10.179314
0.7618433	10.307489	9.928278	7.8970575	7.8237967
-1.8202392	6.330949	9.751098	10.186151	7.9783325
0.5787948	-7.090986	10.955191	11.343505	8.831478
-1.5538123	6.7614913	9.238934	10.315416	8.216295
-1.4615942	8.133707	8.351246	8.466607	9.880756
0.5549806	-7.1000633	10.977495	11.333731	8.842559
-2.0461717	8.183066	7.624757	9.03353	9.075872
-0.93021363	8.63285	8.612072	10.421649	8.82703
-1.6613078	7.1223435	9.944302	5.365673	10.122357
-0.8811999	8.967724	8.277467	8.837301	11.048958
-0.18303409	9.264717	9.502031	5.641104	11.472292
-0.5382678	9.717119	8.170398	9.598984	9.21816
-2.7757192	5.0906906	9.203415	10.019469	7.915438
0.1469335	9.38883	9.261041	-1.4426758	6.756906
-1.8731612	5.470729	9.102228	9.932712	7.6674066
-1.9664624	5.516376	9.044964	9.915664	7.6411963
-2.1906595	7.981807	6.8108883	10.561343	7.6033616
-1.6707414	9.98044	7.9325275	10.203097	7.6975145
-0.89059544	8.777923	9.713088	6.4758544	11.259501
-2.1758678	5.3813667	8.991437	9.800747	7.6866746
-2.1905913	6.1353846	9.372311	9.722044	8.914827
-0.0814923	10.487665	9.150255	8.243429	8.481435
-1.7650799	5.703775	8.9860325	9.921823	7.645757
-0.74587435	9.758127	9.469028	6.801084	9.49807
1.6521822	9.978988	9.617085	8.640517	8.762222
-2.0422301	8.317599	7.591295	8.785944	9.264611
-0.81753194	9.92453	7.9078054	9.240478	9.945475
0.6334444	-7.016152	10.895857	11.418823	8.751156
0.571391	-7.0811033	10.957605	11.361401	8.816328
-1.3976462	6.893226	9.24948	10.284314	7.9203286
-0.7428929	10.402491	8.234395	10.489668	8.338215
-0.9593446	3.0033972	10.597972	10.864552	3.973926
-0.95918155	3.0027547	10.5984955	10.864874	3.9732406
-0.95941365	3.0045018	10.597483	10.864046	3.9751613
-1.3107858	7.802909	9.408091	7.0337844	10.120295
-0.958933	3.0021822	10.598939	10.865318	3.9725962
-2.2216592	5.1129613	9.192241	9.899166	7.6451397
-2.2175913	5.081456	9.206786	9.909282	7.638656
-2.1898909	4.9699283	9.110898	10.629772	7.5862923
-2.191249	4.9755893	9.112331	10.633194	7.5851445
-2.1802237	4.984786	9.095828	10.622693	7.599032
-2.1847408	4.970077	9.1117325	10.635503	7.583719
-2.187286	4.9677787	9.116285	10.641497	7.5824275
-2.1865165	4.9588976	9.118459	10.6452055	7.5816393
-2.1832879	4.9594274	9.116163	10.64614	7.581142
-2.1888657	4.961092	9.117007	10.641873	7.582628
-2.1948118	4.975711	9.103624	10.637491	7.589884
-2.1898873	4.9639173	9.113622	10.644599	7.5814238
-2.1871092	4.970529	9.113973	10.644763	7.582505
-0.9556158	2.9911678	10.60719	10.871386	3.9611402
-0.9557165	2.9913092	10.607018	10.871294	3.96135
-0.9557846	2.991638	10.60681	10.871109	3.9616451
-0.95561355	2.9910316	10.607256	10.871461	3.961045
-0.95568347	2.9913607	10.607047	10.8713045	3.961376
-0.9557041	2.9914052	10.607016	10.871275	3.9613342
-1.865274	6.643348	8.880665	10.709603	8.813367
-1.2563149	7.485197	7.9766026	9.50198	10.0696125
-1.2568395	7.489515	7.979641	9.500734	10.061532
-1.8634824	6.648337	8.8775	10.715566	8.810009
-1.4515885	9.486745	8.283896	8.915117	9.064294
-1.8562667	6.6615615	8.873659	10.707612	8.795948
-1.7480462	6.495454	9.483472	10.030059	7.836057
-3.036841	9.451302	9.645074	9.533132	7.0751185
-1.82874	7.7061977	7.766917	9.70852	8.142203
-2.430702	4.477147	10.239257	10.472655	6.303606
-2.4448822	4.4598083	10.244067	10.486655	6.296896
-2.425891	4.4862437	10.225412	10.467524	6.3151855
-1.6991768	5.705141	8.985028	9.910118	7.6211634
-1.8229444	6.9016447	7.726701	9.73004	7.862259
-1.3072712	9.095399	7.6376247	10.166035	7.3437896
-0.86572486	6.457881	8.461752	9.890892	7.4267583
-1.7566441	6.897178	8.783378	10.727152	8.619536
-2.4283068	4.4801946	10.234862	10.470269	6.307345
-2.4297316	4.4785943	10.240414	10.472997	6.302309
-2.4250503	4.487982	10.221486	10.465318	6.3188863
-2.4273424	4.4832106	10.230255	10.469176	6.3115287
-2.0431392	7.986522	7.5438933	9.502655	8.613898
-1.8382901	6.6634793	8.939392	10.603216	8.756039
-1.8244307	6.697758	8.848657	10.755066	8.840187
-1.8606273	6.654575	8.877064	10.711886	8.809577
-1.9568539	5.163	9.08827	9.9862175	7.5937104
-1.32448	7.229378	8.943222	10.6684475	8.3085785
-0.57096016	10.220757	7.904628	9.146457	9.686593
-0.014082921	9.234161	7.915476	9.890346	9.102741
0.5689108	-7.0938396	10.963937	11.338929	8.832215
-2.0759394	5.8234124	8.642787	10.079877	7.5944643
-2.046976	5.812577	8.621739	10.062997	7.5899377
-2.0565944	5.816603	8.618342	10.069091	7.5958223
-2.021047	8.326239	7.459726	9.244131	9.039272
-1.4541378	7.2482967	8.814401	10.561239	8.373116
-1.4606293	7.2624307	8.80785	10.551676	8.373145
-1.4569939	7.2453737	8.823738	10.567045	8.369348
-1.7516408	6.9059997	8.778024	10.72829	8.619181
-1.5011914	9.82317	8.180729	9.966831	8.808951
-1.8547714	8.696981	7.330784	10.56178	7.0573177
0.31566054	8.956577	7.7093744	9.50918	9.703763
0.6710574	9.111716	8.473768	8.539847	7.815347
-1.7594632	9.128792	7.2914495	11.061919	6.9872885
