-4.131944	4.982245
-1.7427206	6.711887
-1.6355608	8.980762
-1.9353347	14.016413
-1.9040462	6.720197
-2.6956375	5.3892603
4.2855735	10.15948
4.2991147	10.157956
1.6250434	10.95212
2.711577	11.974422
2.9014297	12.51517
1.8190875	8.475174
0.80149794	7.436022
7.5975113	9.503379
6.658232	11.304548
3.3447027	9.755832
-1.9339976	6.167605
-2.7423177	6.660571
0.512797	10.622789
1.4915597	7.364629
-1.650139	13.673913
-2.0173912	4.9280834
-1.48484	7.735826
-1.3963627	13.692391
-0.36613163	8.736395
1.8080491	8.123954
-1.3344146	8.753075
-3.3000896	10.453662
1.4076505	7.4017377
3.5913498	9.928233
0.377247	6.903686
-1.4441417	7.7693434
3.3307395	8.749622
-1.5533359	13.7343445
-1.5662665	13.713416
-2.2092519	6.4149547
-0.14569044	13.439598
-1.1949929	8.28758
4.108935	10.39581
5.441846	10.489227
-1.5629808	7.258647
-2.337127	13.859656
0.88277966	7.6637044
1.9474603	10.986979
-0.11688666	9.420447
5.695606	11.730351
-1.5611415	13.6725445
0.52957624	7.568002
-2.0495641	5.8572893
-5.174575	8.148914
-1.464235	7.8500576
7.274603	10.7877865
7.677598	9.542575
0.18820785	6.874966
-1.5348334	7.695283
3.5125432	9.938346
3.5864267	9.987039
0.94900817	7.414882
-0.5797328	7.64673
-0.38312244	7.756703
5.6961675	12.899454
3.4667113	9.79136
9.548136	26.140959
0.33700126	7.435123
4.934956	10.227916
-2.2187634	12.943952
-1.3446114	12.708471
1.2451155	12.805449
-0.21516627	10.903917
1.1356574	9.77002
0.4174959	8.447833
5.9684277	10.788462
7.534273	9.514634
5.346861	9.799473
-4.8370953	10.230829
0.60424614	10.41071
2.713382	9.730503
6.088509	10.881053
1.9328196	11.740447
1.0149679	8.1602125
4.8682656	9.734822
-0.70079994	12.416889
1.9427906	11.75271
-0.872624	13.612548
-2.278122	9.285429
1.9173137	11.789891
1.9955184	12.95955
0.85317975	8.129031
-4.836493	10.229501
4.6899934	10.08719
-2.201103	9.264099
1.6882702	8.56878
-0.9779971	13.725605
4.133235	15.615056
-0.3900036	13.297549
-5.026498	10.39316
-0.59448886	10.997258
2.4382358	8.92221
-2.4748683	7.5986238
3.830193	12.835522
-1.2852553	13.194853
0.747709	8.093089
6.618531	11.941678
5.6522827	12.879819
3.874475	11.509494
4.0549607	10.972419
-1.6662378	8.858468
-0.045935895	8.306372
1.1204811	6.944405
1.8076656	8.314446
3.495765	13.090217
-2.1748035	9.230616
0.7124989	12.46095
-4.7431555	10.27345
-1.1202974	8.184223
-2.7029285	16.492939
0.59057593	7.188687
0.40938425	4.81053
2.249325	14.591987
0.8269021	8.114688
-1.0112948	5.574497
1.8990884	8.69718
7.573924	9.545433
2.1433675	10.263132
1.3003665	10.225987
5.684847	12.884619
1.5937241	10.107708
1.2546968	10.692961
1.2424866	10.724491
-0.59792835	11.004876
0.78547037	12.509612
4.530778	11.273772
4.3820267	11.450358
4.4954042	11.402399
4.4125776	11.36048
-1.1938434	8.665234
-4.5642414	10.438749
-4.567842	10.433004
3.3435636	9.003678
1.9952725	7.9645343
-1.6489509	9.809027
-1.1133412	13.775125
7.950003	3.3846517
-1.3244954	9.810668
1.5903591	11.006687
6.1837583	13.494606
-4.9516034	10.348687
-0.5945603	10.998557
-4.837682	10.280716
1.7085673	13.33939
0.7326363	11.506695
0.62645346	8.435351
1.0679871	7.3516746
1.2054645	9.879707
2.518584	6.8466578
6.5640616	11.97444
1.5048021	10.287471
0.5428713	8.0238285
4.072816	15.764781
2.4943068	6.7353773
6.979904	10.055695
1.5181892	9.279212
1.5748289	9.19933
-3.4360328	5.2708454
2.110986	12.512526
2.1942313	10.639842
-1.396928	8.293749
-4.1617775	6.166401
6.1052337	11.359723
6.605981	11.929544
-4.837219	10.232024
7.2983756	8.334111
9.567818	26.127789
9.5603075	26.131073
7.7913723	7.60159
7.78349	7.6167154
7.789836	7.6061077
3.5424063	9.927336
3.548222	9.956815
3.5472047	9.983308
2.649477	12.555464
1.3945489	13.377779
5.0007944	10.879625
1.2968401	10.490136
3.5132117	13.0253105
1.0620421	9.81582
2.1580856	10.824958
1.6804026	8.420299
5.4022903	10.451992
0.9344275	7.890854
5.404665	10.45514
0.891444	7.784436
1.0796653	7.7634244
1.6419538	10.471267
3.8663528	11.526221
7.1764727	9.833864
-3.1362145	9.8001585
1.5845482	11.000097
2.221659	10.391734
2.2206488	10.35301
3.256473	9.61406
2.244637	10.066485
9.567653	26.124128
0.3954278	6.528181
3.6543763	10.26415
0.4827127	9.698674
3.4834106	8.3355055
-2.1471558	12.990337
1.7163423	8.356736
1.9543395	8.262421
0.5541408	7.1803527
4.009604	11.0201645
2.5840611	9.106676
1.556482	8.624087
0.30092886	9.509723
1.4543982	7.797613
1.3844913	7.7892585
3.4483855	10.867029
1.3351114	8.031128
2.1086602	12.842736
2.6581054	9.108739
3.4687696	8.334975
1.9966012	8.453304
2.611656	12.60133
2.2050405	10.14233
1.5317934	8.685999
1.1690822	9.7117605
0.548518	13.500005
1.9599929	8.445773
2.2675505	14.576996
-0.026171379	9.673287
5.441265	10.500453
2.0828588	9.231401
1.8774037	8.37147
7.212396	10.824777
2.3409898	10.011312
1.0785297	14.307496
3.6905744	11.364547
1.559331	7.4156556
7.7913895	7.6044436
2.418254	13.577353
1.4006763	8.139472
1.4668614	7.55806
5.414433	10.637141
0.465966	12.607976
6.0920777	10.990128
2.8011444	9.455212
1.5688348	10.898881
3.9194236	10.173023
2.7736278	12.686325
1.8053275	12.866117
0.66290116	13.2748995
2.672127	12.590888
7.78917	7.6078477
9.540176	26.157303
1.9023255	8.21655
1.0594565	7.804473
7.78685	7.608311
7.700112	9.604097
3.4311318	10.2785425
2.928185	9.817146
2.230723	10.105887
4.4581423	13.395721
6.5731435	8.92109
-2.0734725	6.7612047
4.3018503	11.935486
7.9828663	17.950605
2.376151	14.540543
0.5906415	7.197193
2.0036097	8.48973
2.6624343	9.106577
4.4671774	12.660486
0.8201553	9.142273
7.794794	7.600746
7.196677	10.121269
2.0509863	8.492793
-1.5475223	10.170582
0.4869982	7.2757072
6.5899544	8.845006
3.4782495	8.326866
4.303108	12.11748
1.4284799	7.9213815
1.5025253	7.403842
5.8929667	13.050674
-0.48719808	6.568845
3.0221598	12.456981
3.7614653	11.152928
1.2035505	9.204981
1.4717634	9.159069
2.199898	12.863248
3.0013475	12.24521
-1.2994756	12.52645
3.5275433	11.572161
1.8744557	8.367232
4.910584	9.768622
1.538463	8.532276
-1.0046083	11.936879
-5.2472987	8.10288
1.7340686	9.669104
2.2389529	10.469104
0.30284745	9.46316
3.5128632	10.263146
8.297396	12.175365
2.2160811	12.491487
3.4507787	8.359178
2.751462	12.0344925
2.4241722	14.515472
1.0250229	8.229718
2.6649106	12.315922
0.196369	6.731913
5.9910035	11.587945
2.717195	13.52831
-4.5870585	10.416111
-4.568639	10.432284
1.7970853	8.243371
1.5958431	7.5261207
-0.7706496	9.030639
3.2867322	11.420118
3.1937315	12.353665
4.269828	13.182823
3.5640528	12.693525
7.0497227	10.062039
1.204262	8.482184
1.4031345	7.8589272
1.983312	7.8379445
-1.010846	12.057881
0.99176353	7.3094964
1.3225664	8.18313
1.276513	9.123047
2.9503953	7.8208575
2.1922846	12.890642
3.8798196	7.4694257
3.3937066	10.361723
-1.0323594	11.663874
6.7768407	15.459499
0.04032425	11.657032
2.6603165	9.198307
6.5934124	7.821474
5.4134707	10.455253
3.5347424	10.249935
5.9810324	9.71001
0.5872334	7.219278
2.2404916	10.399404
2.2502253	10.380872
7.6058545	9.540305
2.2011013	10.11847
-0.8346742	14.901666
1.5865444	12.037704
0.897941	7.5899386
0.8783377	7.60596
4.8202777	10.707496
1.6167032	12.009388
1.6751406	9.840004
5.491903	7.1160135
1.5528045	10.060725
1.5092399	8.267085
1.670292	8.43985
1.9232324	7.815505
1.5030422	7.4436407
1.4968157	8.519401
0.6154908	7.201226
5.4046516	10.446125
2.2570295	10.436599
2.2558413	10.405567
1.4394922	7.437278
6.5536766	10.588873
0.17148472	6.755186
1.387501	8.100245
-2.5773957	5.634637
-2.6989858	6.6494813
-0.06715955	9.471137
-2.665691	6.639063
-2.7477806	6.6548615
-6.2798514	4.106706
0.39925152	5.300441
-0.13342355	5.185512
-0.97511405	8.367346
-1.2903224	8.873506
-2.8914766	6.3795013
-6.182361	12.644371
0.37154236	5.1099133
-1.1878552	4.4603233
-1.9220159	6.814741
0.39483124	5.192438
-6.069933	3.9058654
0.4288599	4.7819266
0.3542265	4.7070165
-0.5491807	4.571443
-6.2850676	4.0540605
0.45557073	4.781115
0.5022309	4.893451
6.122133	10.2766075
-2.335972	7.0237384
-2.4406412	7.081581
0.32876942	4.711243
4.2613153	10.403852
0.3888301	4.96231
7.592985	9.540347
-0.24835764	5.2258525
0.41430923	4.8159256
-6.2938437	4.089408
0.3627597	4.724811
7.651926	9.583221
-0.08215345	5.1424546
-0.9410521	4.546994
-0.98124325	4.5139356
-2.5401406	5.7434235
6.868079	9.882381
2.9795363	7.610773
0.57455015	4.6936088
-5.489451	15.45762
0.43003651	5.395088
0.29183137	4.70217
-6.334431	4.162276
0.44205594	4.8046384
0.39847696	4.782722
-2.649819	6.573304
0.33067366	4.6933703
-1.6743424	9.851559
0.28566927	14.080422
5.444985	9.757356
5.447491	9.766201
6.1924834	9.24513
6.8083854	10.170291
0.26968613	9.441713
0.24602139	9.426531
3.011125	7.5958543
3.0161724	7.5958223
4.369583	11.147361
2.2227676	10.381226
7.352742	10.326892
-4.188227	9.059945
0.09444484	-7.4983134
7.612495	11.286408
2.0758274	12.457262
0.094093315	-7.498628
-2.7010872	9.054304
-2.724549	9.085735
-4.1875367	9.064611
3.4313664	7.726986
-4.195856	9.059583
0.09414474	-7.4986167
7.6000214	11.277018
-1.4558194	7.6684647
3.9505131	8.342333
7.3449454	10.323534
6.153576	10.2862625
-4.1676044	7.939195
-4.1800203	9.066335
0.09406101	-7.498642
-3.9877505	7.851024
-1.2374058	13.127223
6.556842	8.893522
9.558008	26.192398
6.13197	9.2221985
2.8908167	8.399434
9.529927	26.165098
3.495094	9.985345
1.5391302	12.138131
4.68017	4.5305614
2.0944147	8.658618
-2.097123	6.7571726
1.8695408	11.015058
7.514577	12.608426
0.09399698	-7.4982724
7.482057	9.793918
7.5286565	9.807754
4.236178	10.641405
2.816856	12.7666645
-2.5080462	7.771045
7.397496	9.436918
6.903678	8.5523405
0.57847714	11.053526
7.309262	9.866795
-1.9523906	9.265759
0.27780983	14.069073
3.1544154	9.788299
1.6164911	10.194564
9.547659	26.146832
9.5315	26.149729
6.101276	9.577696
1.7645878	13.345937
10.005285	11.550174
10.001282	11.549624
10.002202	11.549853
-3.3187542	9.382068
10.004698	11.550198
7.8131146	9.390408
7.836208	9.392871
8.3875675	9.395942
8.387418	9.399686
8.37245	9.405124
8.382206	9.38731
8.394887	9.395183
8.400536	9.38287
8.399096	9.397365
8.404534	9.386032
8.404398	9.390212
8.399992	9.389743
8.402814	9.386266
10.020864	11.554002
10.020011	11.554102
10.011891	11.557043
10.019935	11.554139
10.020335	11.553564
10.020339	11.554346
6.093178	8.365381
3.7402818	8.7652645
3.7718642	8.791419
6.099377	8.36055
2.9913228	10.564856
6.097573	8.360927
6.0223413	9.948037
-4.6089354	10.376717
4.4390616	10.809329
9.179798	8.800269
9.178298	8.771654
9.168647	8.803733
7.1983685	9.969021
5.3819904	10.473821
3.8577952	12.199403
6.5646157	11.216271
5.2007036	9.60369
9.176618	8.7874565
9.183443	8.791472
9.166555	8.794956
9.17107	8.788361
3.9889972	10.304321
6.064795	8.4462385
6.0948396	8.362566
6.0889487	8.362314
7.8877244	9.7389
5.4478097	9.731203
1.37942	10.656262
2.1157913	12.098511
9.542798	26.151743
6.9716997	10.029079
6.987598	10.017326
6.9737425	10.01988
3.4477081	10.05645
5.341137	9.834977
5.2999268	9.819138
5.294653	9.773825
5.2278943	9.62206
2.5691478	11.614627
4.409648	12.682278
2.2437034	10.484856
-0.28204894	11.444222
4.277534	13.270235
3.5341246	13.033235
3.5406754	12.999084
6.7693386	10.592697
6.8838515	10.119444
6.100892	8.365985
9.173382	8.76689
6.095904	8.361248
6.2573357	9.190491
6.2794967	9.110303
3.5394783	10.141927
9.173832	8.772017
3.4725819	8.531578
7.4328313	9.396161
-1.5326016	7.598887
-1.4941409	7.6151967
-1.5544002	13.640127
-1.541758	13.647343
8.02543	9.285003
8.042386	9.270551
9.140884	8.821603
6.957751	9.975379
6.932935	9.937157
3.524634	12.991808
6.561743	9.549503
2.7557135	8.511565
2.0428178	13.179584
4.9170756	14.586409
5.506984	9.724752
1.2493354	9.664995
5.441467	9.7237
7.1582327	9.896783
7.089114	9.9446
4.960612	14.660429
-0.80261374	14.146799
-1.5902352	14.629082
-1.7851391	14.661807
-2.684078	16.28571
-1.5992769	14.663815
2.0055106	8.62424
2.5096595	8.823726
2.5005515	8.782555
2.515001	8.80924
1.8902218	13.875609
-1.5402265	13.602547
-0.59650666	13.575301
-3.725515	8.115077
-2.4291964	15.098768
-1.5628563	13.754719
3.635618	10.169698
0.26796702	14.068587
8.268503	9.5400915
2.704418	12.005751
-1.5585511	12.964127
4.895235	10.90624
-1.7748071	13.164688
3.9978533	11.031988
2.2412674	13.757447
-2.7005956	9.106117
4.970085	10.651072
7.6254816	9.504618
3.647645	9.932267
4.264664	13.208277
3.8445823	10.041752
-1.2028563	13.115095
6.403167	9.776951
7.356377	10.317883
7.37799	10.330163
-4.003718	7.155621
-1.7149322	14.549346
-4.3503056	5.0532947
-4.286714	5.7011113
-1.5209887	14.553477
-1.8611085	14.63042
-3.6266215	14.735131
4.0036693	11.837403
-1.00979	13.748185
4.704631	11.047151
3.5269065	13.001746
5.072655	10.606196
5.0651565	10.621187
2.754941	9.3635235
4.904872	9.319621
7.320982	9.861739
4.527423	10.374927
5.021356	9.363534
4.4188175	12.68678
6.167161	9.403448
0.24054965	14.029496
2.2400818	13.720732
7.496794	8.149576
-1.0705467	13.94793
0.4701788	7.7199826
2.215545	13.725902
0.09481898	-7.497892
0.09433939	-7.4983687
5.130288	11.0515995
7.6211433	11.277548
6.8358645	8.603785
8.044132	9.281108
8.012404	9.299783
8.0123005	9.295221
4.826607	11.693415
-1.5267313	7.6223454
-1.3083736	12.984821
9.549119	26.147985
9.573436	26.118763
3.567582	10.088293
5.0725536	10.534537
5.710869	9.220367
9.520065	26.175888
7.477656	9.606794
0.2862253	14.090906
-0.6497982	13.737604
-6.3308372	12.917132
-4.274126	5.6860666
-3.7425158	8.101092
0.26445714	9.431912
-1.9458514	15.076336
7.6190925	9.499087
-0.32295972	8.122803
3.2552433	12.640537
2.9898407	9.907258
3.034538	9.167751
-4.226664	4.814747
3.509566	12.957826
3.4782012	12.932041
4.4186015	10.230592
3.711005	10.0074625
3.908132	10.108424
0.8833435	11.788131
6.5638185	8.883248
-2.60454	5.5354657
-0.60975635	6.5783544
-1.1012037	10.97582
2.772866	8.315729
-2.0885882	11.953376
-2.3655012	13.893618
3.7793937	12.393022
1.0002859	8.835654
-1.8681415	11.389006
-0.02256605	9.475074
-1.634895	13.830527
1.2474473	8.130151
-1.5349485	13.614756
-1.567677	13.599696
-1.7616186	12.112122
0.81775963	10.399871
0.07302588	10.333251
-0.7155676	6.7975583
-0.3928065	11.360254
-0.5288697	11.441944
3.818317	12.197796
3.8470094	12.074868
0.88841677	9.8403015
6.1934223	11.588598
-0.36138406	11.431738
0.028153375	9.002042
3.4270914	8.581092
-0.27821833	8.201951
-1.4164901	11.445209
-2.9791043	11.767254
0.10247655	9.7594595
-5.1969137	8.140205
-2.3821871	12.143757
4.3382797	10.094623
-0.3723722	11.393982
0.21926278	7.2663407
1.3536996	12.764363
-1.4298689	10.930127
-2.2757888	13.66255
6.532102	11.127753
-4.169152	7.9166994
1.7461455	7.8072605
-2.4534209	11.497706
-4.438773	8.035106
6.5731826	12.138429
1.6713928	1.4585788
3.4035845	10.105982
2.6295185	9.766302
-1.065546	12.016384
-0.4347578	11.636338
1.0866176	10.639336
-0.3543265	13.383376
6.0688376	11.642259
-0.9144565	13.494996
-1.3866704	11.428351
-0.90155756	11.596884
-3.242879	11.854065
-0.008864273	9.478501
5.980981	11.44373
-2.8269978	11.287015
-0.019333577	11.778556
1.0816678	8.139012
-4.459884	8.03481
-0.8633598	10.231719
-2.6748223	11.762156
0.31687126	10.16105
-10.335772	15.007187
-1.1816885	7.577072
-3.9606242	12.350954
-4.1630955	7.926799
-2.6755512	11.749752
0.33262107	7.3279243
-0.079615615	9.466803
-0.5976406	10.068318
-2.0276124	4.7922072
-1.8783603	12.110103
-3.351864	10.430089
5.088633	8.4963665
-0.17477933	9.427067
-1.7528898	11.916296
-4.428411	8.03354
-1.7226298	11.881641
-0.35387403	8.961586
0.49331185	7.27453
-2.648574	11.756718
2.5120401	14.316405
-1.5361769	14.41873
3.3118958	8.886393
5.0427766	10.6386175
-2.466103	6.542015
1.0955992	8.126006
-1.1198263	12.651979
4.989563	13.51822
-0.040939953	13.846022
-1.1013021	7.846949
-0.052816078	11.823142
3.90939	11.987092
0.47458807	8.508185
-1.4001333	5.862879
-1.3992903	5.8757863
-4.2453995	16.027832
-1.9465071	5.9196625
-2.896983	6.440579
-1.6595411	3.1921546
-1.039951	12.628428
-3.9582436	12.350061
-0.37873495	12.523084
-0.10579227	9.247189
0.6158638	8.740114
-0.41166183	11.365966
-2.5622613	10.301345
-1.6593465	3.1925023
4.2790813	10.436222
-1.6101371	5.6456547
-0.6320284	8.552147
-0.118595906	14.794073
3.5000644	12.985144
1.4391342	7.8591256
0.23193443	7.508138
5.0041533	10.670822
-2.2696078	6.696545
0.19273187	9.907942
0.38314658	10.474992
-0.520352	8.641881
-0.79074264	13.4253235
-1.5958956	11.973368
-0.3169107	10.971333
0.27637896	10.306434
0.4599675	10.277683
4.453437	12.285864
-2.6338682	5.785296
-1.96087	5.895025
-1.9523065	6.670602
-3.2049987	11.8685055
0.4828583	13.519459
-1.7697619	12.399251
-2.433022	11.503756
-2.6832635	7.54658
-2.6969144	7.5520725
0.051300716	10.349758
3.7780542	12.186251
-1.0745867	13.603592
0.21211448	10.333139
-3.9615855	12.348474
-0.26728013	11.871874
7.4825735	8.145095
3.1593726	12.350271
-2.6868005	11.666582
0.1556224	8.273191
-0.33229235	7.4991674
-1.0241258	7.196127
6.5365834	11.948295
-1.8813233	6.1306896
0.4864803	13.514779
0.46924174	13.520961
2.6098497	10.139258
-2.0789046	11.830352
-0.60358155	9.574993
0.6567182	12.269986
-0.4672497	12.514921
-1.1117923	12.60683
3.8599932	12.162183
-2.6347368	5.798337
2.8097727	7.479395
6.022906	10.253839
-2.3508549	6.9163055
-0.018773172	6.2996655
-4.288665	5.7014256
-2.804267	7.120425
-1.15607	12.672314
0.010431608	8.325828
-2.0072474	13.039989
-2.9413438	10.527562
-3.9351366	5.940979
-0.7168237	8.712956
-3.392418	8.104691
7.0450344	10.049755
0.20252052	9.958656
-3.1730797	13.072021
0.0455596	8.261149
-0.24279837	7.6978083
-0.066153556	6.7582
-2.5872006	6.0833316
0.2122697	11.693065
-0.2764066	7.57024
0.2803966	10.239398
-2.8070927	11.819532
-2.6794605	16.619316
-2.9025445	11.749377
-3.2384815	11.854441
-1.6408886	11.877502
0.13708372	12.112558
0.19902794	4.796883
-1.1644067	7.4491835
-3.3040075	9.440339
-1.7376934	5.426329
-1.9603599	12.13145
7.0306306	10.568593
-1.8390796	6.8381467
5.7322817	12.78736
0.17456852	8.415375
-2.0124528	4.8358517
-3.6868322	5.619899
-3.9378011	5.598405
-1.046529	8.083505
-2.6721494	16.598806
-3.6958811	5.6202292
-3.6096532	5.670939
-3.399444	8.105563
-2.936493	12.748038
-3.5468366	6.005933
0.6338474	13.152898
4.99143	13.324116
0.07440757	11.648858
0.1091798	11.649902
-0.011754354	11.631566
-4.555067	10.443246
4.246075	13.1286545
6.307446	10.819298
-3.461233	7.006632
-1.1283995	10.385622
3.3034048	9.195937
-3.1802928	9.992265
-0.7376526	11.3590555
6.2749987	9.483267
1.0321288	6.8176966
-1.5577103	13.071167
4.771572	10.315476
6.056413	11.268941
5.862565	11.076346
-2.8863335	12.328968
-1.9734902	12.301176
-2.0256755	12.05806
-2.1292224	11.859315
-1.7005651	12.560031
-1.8554786	11.915607
-1.6672734	11.125608
0.7014817	7.8809743
1.828256	8.767534
-2.1831312	11.818841
1.031006	6.8220744
-2.3566418	10.792925
-1.1121962	10.248757
-0.44226384	10.188736
0.9360243	7.997519
-1.6969041	11.834826
-1.7544663	11.46131
1.7139825	6.9968224
-3.9186752	12.353491
0.6625549	8.032625
-0.5027805	10.78861
4.584751	12.468389
3.0981817	8.751846
0.15802567	11.5329275
-2.0527146	12.1923275
6.1452975	11.341349
1.1113901	11.970904
-2.3485308	10.745728
-2.5668304	10.247561
1.0774487	11.771158
0.78552455	11.919845
0.7343029	9.015852
0.16103199	11.555184
1.0302086	11.949022
0.40988746	5.931825
-1.4442364	11.409512
-4.0230074	7.1736155
-2.0947814	12.0823765
-1.910255	12.162285
-2.1759832	10.968671
1.0908	11.929789
0.84185827	11.811665
-3.124484	12.952424
-2.1245065	12.258522
0.13418631	11.539913
-0.21618651	14.793963
-0.7751855	13.364066
-0.5854912	11.019295
1.0970488	11.952736
-0.09655494	9.83573
1.3750452	7.815841
-0.43202406	10.184796
1.8799407	8.720405
-0.0503313	7.7129326
0.7690675	9.045744
1.748974	8.095213
4.556699	11.225972
4.408627	12.592993
1.4744416	7.9351506
8.250191	10.214278
-0.71533966	10.011236
0.7045921	11.976184
-1.40003	12.096175
4.5446973	11.205391
0.9198908	7.8584213
-0.6303701	13.400254
0.50820804	13.503683
-1.2602007	13.059798
-3.9284823	12.35535
5.545137	10.942897
5.5512514	10.930424
-0.5680989	10.840197
-0.54714435	10.772387
-1.1729667	11.193683
2.1053731	13.193102
3.3920033	12.6456375
2.325929	9.038761
2.802019	10.989084
-4.033077	7.37055
-0.014689867	10.357829
3.4686697	11.599812
3.0610397	12.093983
2.8073173	12.828893
0.5348672	7.8022447
0.26318187	7.9850125
-2.5894878	10.316128
4.466661	11.364374
-0.90525436	12.636682
7.034782	11.452601
5.788586	10.450943
4.4850655	11.711957
1.491562	10.006855
-0.9741624	11.501121
3.0206957	8.705685
-0.034217272	8.455133
-2.1897793	11.438557
0.3991744	8.487392
5.755968	12.81354
-1.6885456	11.905879
0.34300625	12.289062
5.9168367	10.835369
6.932269	11.344022
-1.5921879	12.399129
-0.59754956	12.005036
-0.5610081	11.956436
-3.194357	13.078874
3.453639	11.58641
-3.1910079	13.074239
4.755295	10.969074
0.9598625	7.9201565
4.9318385	13.4774885
-1.8895171	11.653824
-1.0620921	12.484262
0.30254784	8.163155
0.3167839	8.520777
-1.2470014	13.395623
-0.2936609	9.683401
-3.6842237	5.65565
-2.5298312	5.663372
-2.4741604	5.717267
-2.4062896	6.015704
-2.41022	10.103679
-3.916767	5.605824
-2.5271683	5.7106233
0.61871827	8.509532
-2.4927719	5.832055
-3.0041006	9.369105
-2.4425144	5.8806577
-2.7940679	7.115121
-3.1270072	9.7885275
-4.0744567	5.0018826
-0.25543442	8.196105
-0.20404269	6.7287765
-1.5912756	3.592135
-3.2931702	9.465291
-2.6222208	6.9710364
-1.5961463	3.6011052
-3.008083	9.286405
-2.6232092	5.794822
-2.769307	7.0779667
-3.9800029	5.379117
-4.2662554	5.6905475
-1.9028664	6.7660184
-2.4068024	9.255337
-2.5764267	6.912935
-2.3798554	6.925158
-2.3837626	6.916488
-2.289245	4.4765277
-3.2129855	9.614903
-0.78969085	4.8197293
0.15934129	7.429665
-4.0599484	5.908985
-4.139605	6.110006
-2.8824997	9.420134
-2.9909217	9.335289
-0.3274334	8.106284
-3.6668212	5.5359917
-3.2074125	9.652281
0.45147195	7.813153
-3.966593	5.392662
-4.0208015	5.367948
-2.1200912	9.32921
-0.489197	6.580223
-3.0343535	9.3564415
-2.3656228	13.910989
-3.6707082	5.655353
-2.7608414	7.1008863
-1.5485688	13.739156
-3.959231	5.4097877
-2.303147	4.490995
-3.159551	9.722089
-1.8873061	6.868935
-1.8537863	6.8655553
-2.0093825	6.9038577
-2.2012467	4.851509
-0.86796314	13.699248
-0.7517622	8.098277
-0.6195282	7.7246666
-2.868287	7.244182
6.502614	10.716676
-2.6976302	6.624442
-0.32225993	7.7704887
-0.7044631	8.141995
0.21557139	7.2238045
-1.618617	8.919396
0.30071118	6.6995173
-0.35447237	7.478537
-3.178101	9.696625
-0.25624356	7.756603
-2.9666636	7.3215747
-3.4183688	5.158555
-3.912909	7.0343227
-0.2398301	6.7291093
-1.1475837	7.9375896
-2.4058208	10.026597
-1.8020985	13.120695
-1.8122208	13.662682
-0.122741625	6.8562737
6.247006	10.665065
-2.8087656	9.37186
-0.6269107	9.983699
-3.5834422	5.608655
-3.697889	5.6702685
-1.9303787	9.120498
-0.87445277	4.6934834
-4.8033338	10.1730995
1.798565	7.1272364
-1.9024868	9.091254
0.7710039	7.845379
-1.884336	6.8031383
4.0103188	9.9591875
1.1299518	8.433004
5.5177164	9.929925
-2.5988557	5.803234
-3.2789872	9.493289
-0.24903643	8.15043
-1.3511208	6.6577387
-2.7886384	7.0564165
-4.1307883	4.8532605
-4.109286	4.8736377
-4.1045003	4.8339896
4.1383266	9.977802
-0.9900042	6.6282744
-2.2283676	9.297212
-1.6229558	5.964114
-3.972134	5.3901696
-0.30695257	8.11726
-1.5896047	3.5624003
-2.3725321	5.936048
4.8535237	9.138011
-2.5160093	7.640653
-0.63434696	10.105402
-2.7713895	6.641071
-2.2813034	10.603451
-2.6349761	6.6944847
-4.010381	7.159865
-2.1642637	5.9450293
-2.6553245	6.652792
-2.7784622	6.6756234
-1.2222242	4.448635
0.35233063	12.340676
3.5696373	9.28551
0.13093261	9.600375
0.09457035	15.938122
-0.021348592	13.879278
6.975355	11.439994
6.9005527	11.392653
0.5290308	11.5464115
5.8759394	10.994382
6.9660883	11.412876
-2.7525723	8.406273
-2.6962843	6.668098
-2.7159739	6.6529236
-2.7036178	6.657392
-2.7492113	6.6161494
-2.6508768	6.5960975
-3.068593	7.678071
-2.6646779	6.6191363
-3.1242251	9.520729
-2.5784917	8.675858
-4.983845	8.659599
-2.4885032	9.355074
-3.2471926	9.585386
-2.9843714	9.233986
4.0791764	9.942803
-3.0561528	9.367928
-1.9917768	5.086866
-2.943496	9.537872
-0.95782954	7.794188
-2.8876064	9.413398
-2.593321	6.507521
-2.2640948	12.212139
4.160739	9.948136
0.34700605	12.331449
0.381403	12.3608465
6.23172	11.056475
5.835989	11.007419
5.808758	10.972471
-2.663966	16.690039
-2.0224254	5.0653844
-2.9682891	7.6807284
-2.2875319	4.5023265
-2.7691677	7.0935583
-2.7074711	6.6727266
0.29635686	4.8776927
-2.9719675	7.6776485
-1.9895589	11.651965
-1.1185299	11.7583685
-1.3068413	4.5848947
-0.5611827	6.6553254
-0.18772641	11.828692
-2.000179	11.877435
6.356456	11.473929
-3.650064	5.604394
-2.7622054	6.6252475
-2.264365	13.935707
-3.988812	7.1609797
0.095065944	11.723848
0.14316098	8.114755
-0.33146393	8.090549
-2.6889436	8.244921
-1.5780052	6.11007
-1.1241326	4.446498
-3.2158756	9.59911
-1.3050019	4.5144753
-1.5805974	7.594418
-1.0779775	4.4458885
-2.8021367	6.8572683
-2.4959538	4.8589406
0.059649773	7.7152376
-0.3418828	7.7559094
-0.26996696	7.844021
-0.69194555	6.5959177
-0.3049471	7.7682495
-2.596305	6.501627
-2.5985978	8.878844
3.8426151	7.4652133
4.9832773	10.561383
-0.60654753	7.574206
-1.5845149	3.6068063
-2.7114255	6.743912
-0.0104244705	8.452585
-1.8873572	5.2616644
-1.545995	7.7577715
